Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,CEHEGIN,18985.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,JUMILLA,12765.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,LORCA,12765.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,LORCA,13031.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,LORCA,17865.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,MAZARRON,12793.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,MURCIA,12765.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,MURCIA,13059.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,MURCIA,22071.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,PUERTO LUMBRERAS,12765.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,PUERTO LUMBRERAS,18875.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,RICOTE,13031.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,RICOTE,13059.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,TORRE-PACHECO,13031.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,TORRE-PACHECO,13059.0,MHz
REGIÓN DE MURCIA,MUMU-0700220,"CONSORCIO DE TELECOMUNICACIONES AVANZADAS, SA",A73380651,CL URUGUAY- PARCELA 13R-NAVE 6, ,MURCIA,30820,2007-09-17,2027-12-31,,,,MURCIA,YECLA,13031.0,MHz
REGIÓN DE MURCIA,MUMU-0700221,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,FORTUNA,14963.0,MHz
REGIÓN DE MURCIA,MUMU-0700221,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,RICOTE,14543.0,MHz
REGIÓN DE MURCIA,MUMU-0700222,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,CEHEGIN,14963.0,MHz
REGIÓN DE MURCIA,MUMU-0700222,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,RICOTE,14543.0,MHz
REGIÓN DE MURCIA,MUMU-0700223,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,MURCIA,14949.0,MHz
REGIÓN DE MURCIA,MUMU-0700223,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,RICOTE,14529.0,MHz
REGIÓN DE MURCIA,MUMU-0700225,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,12933.0,MHz
REGIÓN DE MURCIA,MUMU-0700225,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2007-11-19,2027-12-31,,,,MURCIA,RICOTE,13199.0,MHz
REGIÓN DE MURCIA,MUMU-0700413,ANGEL SEGURIDAD Y TELECOMUNICACION SL,B03754256,"CL CERVANTES, 40",NOVELDA,ALICANTE/ALACANT,03660,2008-02-15,2023-12-31,,,,MURCIA,ALCAZARES (LOS),27842.5,MHz
REGIÓN DE MURCIA,MUMU-0700415,ANGEL SEGURIDAD Y TELECOMUNICACION SL,B03754256,"CL CERVANTES, 40",NOVELDA,ALICANTE/ALACANT,03660,2008-02-15,2023-12-31,,,,MURCIA,MAZARRON,27842.5,MHz
REGIÓN DE MURCIA,MUMU-0700488,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2007-12-26,2027-12-31,,,,MURCIA,MURCIA,5945.2,MHz
REGIÓN DE MURCIA,MUMU-0700488,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2007-12-26,2027-12-31,,,,MURCIA,SAN JAVIER,6197.24,MHz
REGIÓN DE MURCIA,MUMU-0800392,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2009-02-05,2024-12-31,,,,MURCIA,ALHAMA DE MURCIA,14949.0,MHz
REGIÓN DE MURCIA,MUMU-0800392,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,B53704599,"CL RAMON Y CAJAL,11 (PARQUE EMPRESARIAL)",ELCHE,ALICANTE/ALACANT,03203,2009-02-05,2024-12-31,,,,MURCIA,BULLAS,14529.0,MHz
REGIÓN DE MURCIA,MUMU-0900099,"SPOTTING BRANDS TECHNOLOGIES, S.L.",B86779584,"AV BRUSELAS (DE), 38",ALCOBENDAS,MADRID,28108,2009-07-07,2024-12-31,,,Detalle,MURCIA,LORCA,18250.0,MHz
REGIÓN DE MURCIA,MUMU-0900099,"SPOTTING BRANDS TECHNOLOGIES, S.L.",B86779584,"AV BRUSELAS (DE), 38",ALCOBENDAS,MADRID,28108,2009-07-07,2024-12-31,,,Detalle,MURCIA,LORCA,19260.0,MHz
REGIÓN DE MURCIA,MUMU-0900118,INTERFIBRA TELECOMUNICACIONES SL,B30288492,CALLE ESPAÑA,YECLA,MURCIA,30510,2009-07-14,2024-12-31,,,,MURCIA,YECLA,22526.0,MHz
REGIÓN DE MURCIA,MUMU-0900118,INTERFIBRA TELECOMUNICACIONES SL,B30288492,CALLE ESPAÑA,YECLA,MURCIA,30510,2009-07-14,2024-12-31,,,,MURCIA,YECLA,23534.0,MHz
REGIÓN DE MURCIA,MUMU-0900118,INTERFIBRA TELECOMUNICACIONES SL,B30288492,CALLE ESPAÑA,YECLA,MURCIA,30510,2009-07-14,2024-12-31,,,,MURCIA,YECLA,37086.0,MHz
REGIÓN DE MURCIA,MUMU-0900118,INTERFIBRA TELECOMUNICACIONES SL,B30288492,CALLE ESPAÑA,YECLA,MURCIA,30510,2009-07-14,2024-12-31,,,,MURCIA,YECLA,38346.0,MHz
REGIÓN DE MURCIA,MUMU-0900138,INTERFIBRA TELECOMUNICACIONES SL,B30288492,CALLE ESPAÑA,YECLA,MURCIA,30510,2009-11-11,2024-12-31,,,,MURCIA,YECLA,27842.5,MHz
REGIÓN DE MURCIA,MUMU-0900214,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,MURCIA,CARTAGENA,18305.0,MHz
REGIÓN DE MURCIA,MUMU-0900214,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,MURCIA,CARTAGENA,18360.0,MHz
REGIÓN DE MURCIA,MUMU-0900214,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,MURCIA,CARTAGENA,19315.0,MHz
REGIÓN DE MURCIA,MUMU-0900214,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,MURCIA,CARTAGENA,19370.0,MHz
REGIÓN DE MURCIA,MUMU-1000307,TELECOMUNICACIONES ABARAN SL,B30495246,"CALLE DOCTOR MOLINA, 106. 6º B",ABARÁN,MURCIA,30550,2010-11-29,2025-12-31,,,,MURCIA,ABARAN,22358.0,MHz
REGIÓN DE MURCIA,MUMU-1000307,TELECOMUNICACIONES ABARAN SL,B30495246,"CALLE DOCTOR MOLINA, 106. 6º B",ABARÁN,MURCIA,30550,2010-11-29,2025-12-31,,,,MURCIA,RICOTE,23366.0,MHz
REGIÓN DE MURCIA,MUMU-1100529,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-01-11,2027-12-31,,,Detalle,MURCIA,AGUILAS,22169.0,MHz
REGIÓN DE MURCIA,MUMU-1100529,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-01-11,2027-12-31,,,Detalle,MURCIA,AGUILAS,23177.0,MHz
REGIÓN DE MURCIA,MUMU-1100529,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-01-11,2027-12-31,,,Detalle,MURCIA,CARTAGENA,22162.0,MHz
REGIÓN DE MURCIA,MUMU-1100529,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-01-11,2027-12-31,,,Detalle,MURCIA,CARTAGENA,23170.0,MHz
REGIÓN DE MURCIA,MUMU-1200098,"SPOTTING BRANDS TECHNOLOGIES, S.L.",B86779584,"AV BRUSELAS (DE), 38",ALCOBENDAS,MADRID,28108,2012-05-28,2027-12-31,,,Detalle,MURCIA,LORCA,18030.0,MHz
REGIÓN DE MURCIA,MUMU-1200098,"SPOTTING BRANDS TECHNOLOGIES, S.L.",B86779584,"AV BRUSELAS (DE), 38",ALCOBENDAS,MADRID,28108,2012-05-28,2027-12-31,,,Detalle,MURCIA,PUERTO LUMBRERAS,19040.0,MHz
REGIÓN DE MURCIA,MUMU-1200279,"SPOTTING BRANDS TECHNOLOGIES, S.L.",B86779584,"AV BRUSELAS (DE), 38",ALCOBENDAS,MADRID,28108,2012-08-22,2027-12-31,,,Detalle,MURCIA,LORCA,17782.5,MHz
REGIÓN DE MURCIA,MUMU-1200279,"SPOTTING BRANDS TECHNOLOGIES, S.L.",B86779584,"AV BRUSELAS (DE), 38",ALCOBENDAS,MADRID,28108,2012-08-22,2027-12-31,,,Detalle,MURCIA,LORCA,18792.5,MHz
REGIÓN DE MURCIA,MUMU-1200747,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-17,2023-12-31,,,Detalle,MURCIA,ALCANTARILLA,18645.5,MHz
REGIÓN DE MURCIA,MUMU-1200747,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-17,2023-12-31,,,Detalle,MURCIA,ALHAMA DE MURCIA,19631.25,MHz
REGIÓN DE MURCIA,MUMU-1200747,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-17,2023-12-31,,,Detalle,MURCIA,ALHAMA DE MURCIA,19655.5,MHz
REGIÓN DE MURCIA,MUMU-1200747,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-17,2023-12-31,,,Detalle,MURCIA,MURCIA,18621.25,MHz
REGIÓN DE MURCIA,MUMU-1200747,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-17,2023-12-31,,,Detalle,MURCIA,MURCIA,18635.0,MHz
REGIÓN DE MURCIA,MUMU-1200747,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-01-17,2023-12-31,,,Detalle,MURCIA,MURCIA,19645.0,MHz
REGIÓN DE MURCIA,MUMU-1300084,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-03-20,2023-12-31,,,Detalle,MURCIA,ALHAMA DE MURCIA,6730.0,MHz
REGIÓN DE MURCIA,MUMU-1300084,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-03-20,2023-12-31,,,Detalle,MURCIA,CARTAGENA,7070.0,MHz
REGIÓN DE MURCIA,MUMU-1300221,"IPV6 INFORMATICA, S.L.",B73320715,"CL FARMACEUTICO ANTONIO CARAZO VILLAR, 16. 3º B",PUENTE TOCINOS-PUENTE TOCINOS,MURCIA,30006,2013-11-18,2023-12-31,,,,MURCIA,FUENTE ALAMO DE MURCIA,14991.0,MHz
REGIÓN DE MURCIA,MUMU-1300221,"IPV6 INFORMATICA, S.L.",B73320715,"CL FARMACEUTICO ANTONIO CARAZO VILLAR, 16. 3º B",PUENTE TOCINOS-PUENTE TOCINOS,MURCIA,30006,2013-11-18,2023-12-31,,,,MURCIA,MURCIA,7442.0,MHz
REGIÓN DE MURCIA,MUMU-1300221,"IPV6 INFORMATICA, S.L.",B73320715,"CL FARMACEUTICO ANTONIO CARAZO VILLAR, 16. 3º B",PUENTE TOCINOS-PUENTE TOCINOS,MURCIA,30006,2013-11-18,2023-12-31,,,,MURCIA,MURCIA,14571.0,MHz
REGIÓN DE MURCIA,MUMU-1300221,"IPV6 INFORMATICA, S.L.",B73320715,"CL FARMACEUTICO ANTONIO CARAZO VILLAR, 16. 3º B",PUENTE TOCINOS-PUENTE TOCINOS,MURCIA,30006,2013-11-18,2023-12-31,,,,MURCIA,RICOTE,7596.0,MHz
REGIÓN DE MURCIA,MUMU-1300271,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-12-02,2023-12-31,,,Detalle,MURCIA,FUENTE ALAMO DE MURCIA,15019.0,MHz
REGIÓN DE MURCIA,MUMU-1300271,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-12-02,2023-12-31,,,Detalle,MURCIA,SANTOMERA,14599.0,MHz
REGIÓN DE MURCIA,MUMU-1300273,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-12-02,2023-12-31,,,Detalle,MURCIA,FUENTE ALAMO DE MURCIA,14991.0,MHz
REGIÓN DE MURCIA,MUMU-1300273,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-12-02,2023-12-31,,,Detalle,MURCIA,FUENTE ALAMO DE MURCIA,15019.0,MHz
REGIÓN DE MURCIA,MUMU-1300273,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-12-02,2023-12-31,,,Detalle,MURCIA,RICOTE,14571.0,MHz
REGIÓN DE MURCIA,MUMU-1300273,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-12-02,2023-12-31,,,Detalle,MURCIA,RICOTE,14599.0,MHz
REGIÓN DE MURCIA,MUMU-1300277,TELPLAY SL,B73264129,CALLE JUAN RAMON JIMENEZ,PUERTO LUMBRERAS,MURCIA,30890,2013-12-05,2023-12-31,,,,MURCIA,LORCA,8088.67,MHz
REGIÓN DE MURCIA,MUMU-1300277,TELPLAY SL,B73264129,CALLE JUAN RAMON JIMENEZ,PUERTO LUMBRERAS,MURCIA,30890,2013-12-05,2023-12-31,,,,MURCIA,PUERTO LUMBRERAS,7777.35,MHz
REGIÓN DE MURCIA,MUMU-1300330,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,22134.0,MHz
REGIÓN DE MURCIA,MUMU-1300330,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,22358.0,MHz
REGIÓN DE MURCIA,MUMU-1300330,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CEHEGIN,23142.0,MHz
REGIÓN DE MURCIA,MUMU-1300330,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CEHEGIN,23366.0,MHz
REGIÓN DE MURCIA,MUMU-1300331,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,22134.0,MHz
REGIÓN DE MURCIA,MUMU-1300331,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,22358.0,MHz
REGIÓN DE MURCIA,MUMU-1300331,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,23142.0,MHz
REGIÓN DE MURCIA,MUMU-1300331,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2013-10-30,2023-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,23366.0,MHz
REGIÓN DE MURCIA,MUMU-1300351,"IPV6 INFORMATICA, S.L.",B73320715,"CL FARMACEUTICO ANTONIO CARAZO VILLAR, 16. 3º B",PUENTE TOCINOS-PUENTE TOCINOS,MURCIA,30006,2013-11-11,2023-12-31,,,,MURCIA,MURCIA,71625.0,MHz
REGIÓN DE MURCIA,MUMU-1300351,"IPV6 INFORMATICA, S.L.",B73320715,"CL FARMACEUTICO ANTONIO CARAZO VILLAR, 16. 3º B",PUENTE TOCINOS-PUENTE TOCINOS,MURCIA,30006,2013-11-11,2023-12-31,,,,MURCIA,MURCIA,81625.0,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,AGUILAS,22358.0,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,AGUILAS,23366.0,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,ALCAZARES (LOS),23142.0,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,CARTAGENA,22134.0,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,CARTAGENA,23142.0,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,FUENTE ALAMO DE MURCIA,22123.5,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,MURCIA,22123.5,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,MURCIA,22144.5,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,MURCIA,23131.5,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,MURCIA,23152.5,MHz
REGIÓN DE MURCIA,MUMU-1300361,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-01-08,2024-12-31,,,Detalle,MURCIA,SAN JAVIER,22134.0,MHz
REGIÓN DE MURCIA,MUMU-1300424,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2014-01-31,2024-12-31,,,,MURCIA,CARAVACA DE LA CRUZ,12961.0,MHz
REGIÓN DE MURCIA,MUMU-1300424,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2014-01-31,2024-12-31,,,,MURCIA,RICOTE,13227.0,MHz
REGIÓN DE MURCIA,MUMU-1300425,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2014-01-31,2024-12-31,,,,MURCIA,MURCIA,6108.275,MHz
REGIÓN DE MURCIA,MUMU-1300425,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2014-01-31,2024-12-31,,,,MURCIA,SAN JAVIER,6360.315,MHz
REGIÓN DE MURCIA,MUMU-1400325,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,MURCIA,TORRE-PACHECO,15019.0,MHz
REGIÓN DE MURCIA,MUMU-1400325,CONCISA COMUNICACION MARKETING Y SERVICIOS SL,B30819577,PLAZA SAN FRANCISCO,PILAR DE LA HORADADA,ALICANTE/ALACANT,03190,2014-06-13,2024-12-31,,,,MURCIA,UNION (LA),14599.0,MHz
REGIÓN DE MURCIA,MUMU-1400335,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-06-24,2024-12-31,,,Detalle,MURCIA,MURCIA,17782.5,MHz
REGIÓN DE MURCIA,MUMU-1400335,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-06-24,2024-12-31,,,Detalle,MURCIA,MURCIA,18792.5,MHz
REGIÓN DE MURCIA,MUMU-1500296,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2015-05-06,2025-12-31,,,,MURCIA,ALHAMA DE MURCIA,6595.0,MHz
REGIÓN DE MURCIA,MUMU-1500296,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2015-05-06,2025-12-31,,,,MURCIA,LORCA,6935.0,MHz
REGIÓN DE MURCIA,MUMU-1500324,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-06-03,2025-12-31,,,Detalle,MURCIA,CARTAGENA,15159.0,MHz
REGIÓN DE MURCIA,MUMU-1500324,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-06-03,2025-12-31,,,Detalle,MURCIA,MAZARRON,14739.0,MHz
